WORD	FREQ	JACCARD SIMILARITY
rename	3.0	2.518257365902795E-4
polarise	3.0	2.632964718272775E-4
ashamed	3.0	2.5793139025019347E-4
twelfth	3.0	2.599428125812321E-4
venice	3.0	2.540435261241426E-4
deplorable	3.0	2.658160552897395E-4
chadwick	3.0	2.620316184819635E-4
chew	3.0	2.5464731347084286E-4
erp	3.0	2.623524267599475E-4
disguise	3.0	2.528658125421443E-4
eve	3.0	2.4386278653877418E-4
dennis	3.0	2.467308166790032E-4
daddy	3.0	2.591344908007256E-4
kong	3.0	2.3743569449940642E-4
deferred	3.0	2.60778859527121E-4
angloirish	3.0	2.656042496679947E-4
fuck	3.0	2.5148797049207814E-4
optional	3.0	2.2268408551068885E-4
workman	3.0	2.60778859527121E-4
clergy	3.0	2.5619128949615715E-4
enterprising	3.0	2.627660506262591E-4
hotels	3.0	2.451180652014053E-4
undisturbed	3.0	2.6424733550603366E-4
wilkinson	3.0	2.541942043721403E-4
absurd	3.0	2.572678157962439E-4
landowner	3.0	2.5025025025025025E-4
fel	3.0	2.6116479498563595E-4
token	3.0	2.4848836246169135E-4
loco	3.0	2.57201646090535E-4
repertoire	3.0	2.5201612903225806E-4
madness	3.0	2.546905509805586E-4
intrigue	3.0	2.563226247436774E-4
regatta	3.0	2.584201912309415E-4
enzyme	3.0	2.4648755237860487E-4
ratepayer	3.0	2.6399155227032733E-4
fisher	3.0	2.511511092507325E-4
hydraulic	3.0	2.598752598752599E-4
finely	3.0	2.5815334308579296E-4
idiosyncratic	3.0	2.642240620045799E-4
emotive	3.0	2.6325026325026325E-4
voluntarily	3.0	2.5870989996550536E-4
tees	3.0	2.596503375454388E-4
comprehensively	3.0	2.627430373095113E-4
rm	3.0	2.558417192563534E-4
variance	3.0	2.5808671713695803E-4
whinchats	3.0	2.6680896478121667E-4
croatia	3.0	2.6014568158168577E-4
devote	3.0	2.2722108611679165E-4
crystalmaker	3.0	2.664298401420959E-4
ruling	3.0	2.4131274131274132E-4
theoretically	3.0	2.6001040041601667E-4
hostile	3.0	2.5201612903225806E-4
repression	3.0	2.5996533795493934E-4
sudan	3.0	2.571795970852979E-4
ye	3.0	2.4055809477988935E-4
jacket	3.0	2.453385672227674E-4
smash	3.0	2.4888003982080636E-4
doll	3.0	2.531431946671167E-4
zodiac	3.0	2.626740215392698E-4
textile	3.0	2.473614775725594E-4
paramount	3.0	2.521644111960999E-4
eclectic	3.0	2.5875452820424356E-4
imt	3.0	2.6515821106593603E-4
underscore	3.0	2.6265102433899493E-4
museums	3.0	2.519526329050139E-4
magnesium	3.0	2.595829367482911E-4
parse	3.0	2.6091494172899633E-4
nicola	3.0	2.5440976933514245E-4
assistants	3.0	2.623983206507478E-4
thankful	3.0	2.615062761506276E-4
admirable	3.0	2.6102845210127906E-4
imbalance	3.0	2.5815334308579296E-4
congest	3.0	2.6371308016877635E-4
years	3.0	2.3479690068091102E-4
myriad	3.0	2.5992029111072604E-4
anecdote	3.0	2.5956047759127874E-4
rouse	3.0	2.625131256562828E-4
sheppard	3.0	2.634120642725437E-4
tania	3.0	2.6506449902809686E-4
nave	3.0	2.5299375948726596E-4
rounded	3.0	2.592016588906169E-4
solent	3.0	2.6025852346664354E-4
northamptonshire	3.0	2.5680534155110427E-4
hormone	3.0	2.495632642874969E-4
sassoon	3.0	2.6536930561698365E-4
readable	3.0	2.5608194622279127E-4
crotch	3.0	2.6640618062339044E-4
artificial	3.0	2.3492560689115114E-4
firsttime	3.0	2.6073353033200067E-4
inadequacy	3.0	2.62582056892779E-4
brace	3.0	2.556672916311573E-4
accent	3.0	2.499791684026331E-4
gps	3.0	2.5113008538422905E-4
twothird	3.0	2.571134727459719E-4
anson	3.0	2.652519893899204E-4
generalise	3.0	2.5839793281653745E-4
dogs	3.0	2.5307912940779483E-4
gambling	3.0	2.4303305249513934E-4
convener	3.0	2.5974025974025974E-4
partridge	3.0	2.610511660285416E-4
monarch	3.0	2.5799793601651185E-4
conveniently	3.0	2.5464731347084286E-4
directorate	3.0	2.5104602510460253E-4
discrete	3.0	2.5495028469448456E-4
isps	3.0	2.613468072131719E-4
evenly	3.0	2.586206896551724E-4
jury	3.0	2.4648755237860487E-4
unsure	3.0	2.508780732563974E-4
gibbs	3.0	2.615746795710175E-4
pt	3.0	2.50208507089241E-4
starlings	3.0	2.662879460323096E-4
mediator	3.0	2.583311805734952E-4
compression	3.0	2.501459184524306E-4
violently	3.0	2.620545073375262E-4
approximate	3.0	2.527379949452401E-4
tameside	3.0	2.6210029704700334E-4
crux	3.0	2.6389866291344125E-4
envelop	3.0	2.641542660913974E-4
mallett	3.0	2.660517914153955E-4
gonna	3.0	2.4834437086092715E-4
seasonal	3.0	2.451180652014053E-4
thirty	3.0	2.610511660285416E-4
tricia	3.0	2.644336712208021E-4
draught	3.0	2.6048450117218026E-4
stiffness	3.0	2.6237537169844326E-4
grazing	3.0	2.546905509805586E-4
demos	3.0	2.6253609871357313E-4
ashore	3.0	2.607561929595828E-4
monstrous	3.0	2.635509092506369E-4
vietnam	3.0	2.520584775667955E-4
acrobat	3.0	2.2865853658536587E-4
vrml	3.0	2.646436132674665E-4
murphy	3.0	2.5075225677031093E-4
thompson	3.0	2.370417193426043E-4
covenant	3.0	2.5025025025025025E-4
stat	3.0	2.5516713447307985E-4
thai	3.0	2.5329280648429586E-4
battleship	3.0	2.641077559644335E-4
coral	3.0	2.5258903763576663E-4
feat	3.0	2.5630072618539084E-4
worrying	3.0	2.6071087164334755E-4
melodic	3.0	2.608015300356429E-4
warrior	3.0	2.512983749371754E-4
affiliate	3.0	2.3976982097186701E-4
sightseeing	3.0	2.5924645696508814E-4
ammunition	3.0	2.5713551041398817E-4
esteem	3.0	2.566515527418941E-4
hec	3.0	2.666429650697716E-4
subscribe	3.0	2.2426553038797938E-4
optimisation	3.0	2.5329280648429586E-4
blackbird	3.0	2.633658151171978E-4
gla	3.0	2.6091494172899633E-4
calais	3.0	2.6311173478337136E-4
webb	3.0	2.5544959128065393E-4
networks	3.0	2.5104602510460253E-4
permanently	3.0	2.490453262493774E-4
marakissa	3.0	2.670464660850988E-4
warp	3.0	2.601231249458077E-4
dove	3.0	2.5904498747949227E-4
noteworthy	3.0	2.6210029704700334E-4
abundant	3.0	2.548203516520853E-4
weep	3.0	2.5709143885508615E-4
unqualified	3.0	2.6311173478337136E-4
verbatim	3.0	2.6366672525927225E-4
homophobic	3.0	2.634814684700509E-4
ecosystem	3.0	2.5271670457417233E-4
tessa	3.0	2.5940337224383917E-4
cooperate	3.0	2.471169686985173E-4
severn	3.0	2.577319587628866E-4
alastair	3.0	2.5839793281653745E-4
millionaire	3.0	2.6096033402922753E-4
grower	3.0	2.5662959794696324E-4
makeup	3.0	2.5079418157498745E-4
baggage	3.0	2.5687130747495504E-4
palette	3.0	2.6068821689259646E-4
diversify	3.0	2.605523710265763E-4
lone	3.0	2.5096202108080976E-4
nescafe	3.0	2.6690391459074735E-4
milestone	3.0	2.519526329050139E-4
eulittoral	3.0	2.668801708033093E-4
baton	3.0	2.613012803762738E-4
consciousness	3.0	2.3499921666927777E-4
weeks	3.0	2.5735609505018445E-4
obligatory	3.0	2.6025852346664354E-4
offside	3.0	2.6114206128133706E-4
cartesian	3.0	2.646202699126753E-4
mundane	3.0	2.603488674824265E-4
magnus	3.0	2.617344268016053E-4
tesco	3.0	2.4954250540675427E-4
gatwick	3.0	2.5484199796126404E-4
yate	3.0	2.6536930561698365E-4
bowling	3.0	2.5389302640487475E-4
loader	3.0	2.6237537169844326E-4
patent	3.0	2.2963870177587263E-4
lawson	3.0	2.60778859527121E-4
verdant	3.0	2.6555722758254404E-4
lender	3.0	2.418574653337633E-4
deepen	3.0	2.5560194257476357E-4
conception	3.0	2.4610336341263333E-4
benign	3.0	2.5962786672436173E-4
medically	3.0	2.627430373095113E-4
amnesty	3.0	2.5612567232988985E-4
cockpit	3.0	2.613468072131719E-4
majesty	3.0	2.463458696009197E-4
california	3.0	2.2099447513812155E-4
unhappy	3.0	2.498542516865162E-4
farewell	3.0	2.5495028469448456E-4
anguish	3.0	2.6200873362445414E-4
accountancy	3.0	2.53613999492772E-4
compel	3.0	2.5389302640487475E-4
congratulations	3.0	2.605071205279611E-4
elm	3.0	2.610057421263268E-4
overhaul	3.0	2.5713551041398817E-4
papers	3.0	2.400192015361229E-4
vacancies	3.0	2.632964718272775E-4
whiteboard	3.0	2.6281208935611036E-4
swamp	3.0	2.583534274888047E-4
calibre	3.0	2.578427159432746E-4
steroid	3.0	2.579535683576956E-4
edwin	3.0	2.596952908587258E-4
pentagon	3.0	2.5992029111072604E-4
instinct	3.0	2.5619128949615715E-4
memoir	3.0	2.5713551041398817E-4
webster	3.0	2.5645409471704566E-4
arbitration	3.0	2.592912705272256E-4
upcoming	3.0	2.5054284282612327E-4
mystical	3.0	2.59000259000259E-4
cotyledon	3.0	2.6614620298083747E-4
unprotected	3.0	2.641077559644335E-4
defra	3.0	2.455594663174265E-4
trollope	3.0	2.656042496679947E-4
regain	3.0	2.5258903763576663E-4
inclination	3.0	2.5956047759127874E-4
holocaust	3.0	2.541511352084039E-4
rabbit	3.0	2.445187056809846E-4
kenya	3.0	2.486325211337643E-4
stonework	3.0	2.6345832967418985E-4
brent	3.0	2.5647601949217746E-4
splendour	3.0	2.613240418118467E-4
headland	3.0	2.6262803116519303E-4
toronto	3.0	2.538500592316805E-4
alistair	3.0	2.566954736031488E-4
repeated	3.0	2.521432173474534E-4
bingley	3.0	2.6255907579205323E-4
saudi	3.0	2.529510961214165E-4
glide	3.0	2.597627500216469E-4
capstan	3.0	2.6624068157614486E-4
prevalence	3.0	2.5440976933514245E-4
crt	3.0	2.639450994193208E-4
cot	3.0	2.5397900440230273E-4
revisit	3.0	2.5464731347084286E-4
wheelie	3.0	2.6492405510420347E-4
terra	3.0	2.633658151171978E-4
reassuring	3.0	2.6246719160104987E-4
bleak	3.0	2.59000259000259E-4
waterways	3.0	2.581311306143521E-4
salt	3.0	2.226510316164465E-4
countenance	3.0	2.6331958219959624E-4
persecution	3.0	2.557762810128741E-4
berth	3.0	2.6003293750541737E-4
intern	3.0	2.6292725679228745E-4
glyn	3.0	2.613923499172258E-4
recollection	3.0	2.5855382228733947E-4
distortion	3.0	2.5645409471704566E-4
redundancy	3.0	2.509410288582183E-4
socialist	3.0	2.2897267592733933E-4
meridian	3.0	2.5989777354240665E-4
dissemination	3.0	2.4799537075307927E-4
breaking	3.0	2.597627500216469E-4
overtime	3.0	2.6003293750541737E-4
gbm	3.0	2.6659557451346307E-4
misunderstand	3.0	2.578205568924029E-4
dew	3.0	2.627430373095113E-4
chaos	3.0	2.4572037021869115E-4
plovers	3.0	2.664771717889501E-4
standby	3.0	2.592240559923961E-4
westgarth	3.0	2.66998932004272E-4
explosive	3.0	2.494180246092451E-4
albans	3.0	2.5608194622279127E-4
outfit	3.0	2.5235531628532975E-4
fig	3.0	2.4324981756263683E-4
fin	3.0	2.530150965674285E-4
stationery	3.0	2.484472049689441E-4
hong	3.0	2.392535289895526E-4
assertive	3.0	2.637362637362637E-4
emea	3.0	2.6506449902809686E-4
orient	3.0	2.553191489361702E-4
hazel	3.0	2.54000508001016E-4
projector	3.0	2.55732674111329E-4
pewter	3.0	2.640147848279504E-4
inhalation	3.0	2.637826431020839E-4
godwit	3.0	2.6598102668676303E-4
outbound	3.0	2.6362038664323376E-4
sauna	3.0	2.574444349094654E-4
wipe	3.0	2.4785194976867153E-4
asda	3.0	2.6073353033200067E-4
berry	3.0	2.503964610633503E-4
socialism	3.0	2.5256777235224784E-4
tenet	3.0	2.6265102433899493E-4
linkage	3.0	2.5693730729701953E-4
grammar	3.0	2.3538642604943114E-4
likelihood	3.0	2.4715768660405336E-4
deficiency	3.0	2.487768471680902E-4
scart	4.0	3.5183393438297124E-4
overly	4.0	3.4417484081913615E-4
women	4.0	2.918642831083546E-4
cooling	4.0	3.471619510501649E-4
physiotherapy	4.0	3.36898846121452E-4
infantry	4.0	3.4264176803152307E-4
imaginary	4.0	3.440564252537416E-4
onboard	4.0	3.3858134416793635E-4
unaffected	4.0	3.480682213713888E-4
gareth	4.0	3.3266799733865603E-4
incomplete	4.0	3.400493071495367E-4
unwilling	4.0	3.448870494912916E-4
entice	4.0	3.473428273706148E-4
ive	4.0	3.2663726931242854E-4
compose	4.0	3.0933415822442193E-4
compost	4.0	3.284072249589491E-4
usability	4.0	3.412678099138299E-4
abolish	4.0	3.334166875052096E-4
isp	4.0	3.3311125916055963E-4
republican	4.0	3.283802643461128E-4
bogey	4.0	3.5220568812186317E-4
sway	4.0	3.4599083124297204E-4
inferior	4.0	3.4272984320109673E-4
disagreement	4.0	3.4042553191489364E-4
foreseeable	4.0	3.4725236565674104E-4
indepth	4.0	3.2663726931242854E-4
ventilation	4.0	3.365303718660609E-4
vocalist	4.0	3.464103230276262E-4
herb	4.0	3.239915762190183E-4
centenary	4.0	3.4173430158052114E-4
okane	4.0	3.504775256286691E-4
commonality	4.0	3.534817956875221E-4
apologise	4.0	3.3534540576794097E-4
wealthy	4.0	3.33000333000333E-4
proclaim	4.0	3.3633229630875304E-4
turbine	4.0	3.329171868497711E-4
roar	4.0	3.4129692832764505E-4
verification	4.0	3.339455668725998E-4
subsidy	4.0	3.2957073411881023E-4
feather	4.0	3.3692722371967657E-4
melbourne	4.0	3.3778078027360244E-4
amnesia	4.0	3.5398230088495576E-4
russians	4.0	3.455425017277125E-4
jennifer	4.0	3.382091823793016E-4
stars	4.0	3.3667199730662403E-4
statistically	4.0	3.4467901766479966E-4
loving	4.0	3.180661577608143E-4
ecstasy	4.0	3.4983382893125764E-4
wicket	4.0	3.380662609871535E-4
badger	4.0	3.3869602032176124E-4
readability	4.0	3.5332567794364456E-4
recognize	4.0	3.017956843217142E-4
kettle	4.0	3.446493193175943E-4
diana	4.0	3.370407819346141E-4
sin	4.0	2.8616397195593076E-4
murray	4.0	3.1887755102040814E-4
useless	4.0	3.3400133600534405E-4
cards	4.0	3.2832635639825985E-4
gavin	4.0	3.378093066463981E-4
infringement	4.0	3.4028073160357296E-4
apprentice	4.0	3.383808476440233E-4
appalling	4.0	3.4258307639602604E-4
catholics	4.0	3.369556060988965E-4
diocese	4.0	3.3818058843422386E-4
transient	4.0	3.4695116662329775E-4
breathtaking	4.0	3.364454537808058E-4
connotation	4.0	3.497420652268952E-4
epic	4.0	3.2827246614690195E-4
arse	4.0	3.480076561684357E-4
cheese	4.0	3.117206982543641E-4
evolution	4.0	2.8663561447509855E-4
illustration	4.0	2.9271862422246617E-4
turkish	4.0	3.30988829127017E-4
caroline	4.0	3.247016803311957E-4
specialism	4.0	3.4638032559750607E-4
tanker	4.0	3.497114880223815E-4
affairs	4.0	3.054834275240568E-4
convincing	4.0	3.3826638477801266E-4
earliest	4.0	3.4928396786587494E-4
phenomenal	4.0	3.4599083124297204E-4
behavioural	4.0	3.297065611605671E-4
players	4.0	3.4231921266581085E-4
tactile	4.0	3.512160856967249E-4
halls	4.0	3.445602549745887E-4
macro	4.0	3.3698399326032014E-4
ashley	4.0	3.3886818027787193E-4
tact	4.0	3.5248501938667606E-4
rendition	4.0	3.468007629616785E-4
chant	4.0	3.408897221748764E-4
novice	4.0	3.339176892895901E-4
philip	4.0	3.0165912518853697E-4
disney	4.0	3.401649800153074E-4
arable	4.0	3.4432297495050356E-4
quaternary	4.0	3.5198873636043646E-4
breeding	4.0	3.318400530944085E-4
dick	4.0	3.341408403642135E-4
respectful	4.0	3.4995625546806647E-4
surpass	4.0	3.444712366517396E-4
meadows	4.0	3.484320557491289E-4
microphone	4.0	3.390117806593779E-4
resin	4.0	3.44976282880552E-4
cadet	4.0	3.3846674564224065E-4
ritual	4.0	3.208470361755033E-4
nestle	4.0	3.458412588621823E-4
honda	4.0	3.349522693016245E-4
coincide	4.0	3.290014805066623E-4
seaside	4.0	3.4153005464480874E-4
travelling	4.0	3.490096850187593E-4
pipits	4.0	3.550505947097461E-4
brownfield	4.0	3.506926179203928E-4
deadly	4.0	3.350364352123293E-4
dispatch	4.0	3.3433634236041456E-4
aloud	4.0	3.446196260877057E-4
multimedia	4.0	3.0337504740235113E-4
trev	4.0	3.545784948142895E-4
stranger	4.0	3.220871245671954E-4
devolve	4.0	3.4190956492007865E-4
anaesthetist	4.0	3.5084641698096656E-4
circular	4.0	3.1710797526557794E-4
relay	4.0	3.3046926635822867E-4
banana	4.0	3.3772374197906115E-4
vibration	4.0	3.402228459641065E-4
xhtml	4.0	3.4834102586432116E-4
persistent	4.0	3.3352789126990745E-4
feasible	4.0	3.388968906210286E-4
leak	4.0	3.2719836400817994E-4
glaze	4.0	3.297065611605671E-4
studios	4.0	3.4234851078397807E-4
lend	4.0	3.1925931838135526E-4
songs	4.0	3.432003432003432E-4
monastery	4.0	3.3661533282841036E-4
workable	4.0	3.497726477789437E-4
vandalism	4.0	3.44976282880552E-4
sausage	4.0	3.4438226431338786E-4
saffron	4.0	3.4677069787602947E-4
presumption	4.0	3.4755408810496134E-4
genetic	4.0	2.8608210556429694E-4
warming	4.0	3.2948929159802305E-4
peanut	4.0	3.4599083124297204E-4
valve	4.0	3.2663726931242854E-4
distinctly	4.0	3.439972480220158E-4
dental	4.0	3.1325867334951836E-4
strawberry	4.0	3.444712366517396E-4
automate	4.0	3.403675970047651E-4
beef	4.0	3.279226102639777E-4
nativity	4.0	3.512160856967249E-4
admissions	4.0	3.3909799932180403E-4
fo	4.0	3.490096850187593E-4
officially	4.0	3.1478712520657907E-4
sustenance	4.0	3.536380514543365E-4
unionist	4.0	3.368137420006736E-4
bernard	4.0	3.2957073411881023E-4
ritchie	4.0	3.505082369435682E-4
expressive	4.0	3.465303647232089E-4
panic	4.0	3.2706459525756336E-4
prose	4.0	3.3895432590458433E-4
twenty	4.0	3.4831069313827936E-4
dioxide	4.0	3.287581162159941E-4
finalise	4.0	3.401649800153074E-4
wheat	4.0	3.316474587513473E-4
formulate	4.0	3.270111183780249E-4
nuclear	4.0	2.5650891368475054E-4
approved	4.0	3.376952300548755E-4
accountant	4.0	3.2216494845360824E-4
rack	4.0	3.330835206928137E-4
nickname	4.0	3.4367213678151043E-4
occupant	4.0	3.399048266485384E-4
clash	4.0	3.2811090148470183E-4
directors	4.0	3.2674399607907203E-4
daniel	4.0	2.92654375182909E-4
unwell	4.0	3.4955868216376827E-4
fundamentalism	4.0	3.5103115401491884E-4
drought	4.0	3.4033863694375905E-4
diagnosis	4.0	2.990430622009569E-4
turnout	4.0	3.4432297495050356E-4
abusive	4.0	3.450655624568668E-4
dispense	4.0	3.351206434316354E-4
bedford	4.0	3.313727114572115E-4
nepal	4.0	3.403675970047651E-4
jersey	4.0	3.288391976323578E-4
malabar	4.0	3.553028957186001E-4
recipe	4.0	3.0883261272390367E-4
ferdinand	4.0	3.4599083124297204E-4
lgps	4.0	3.4998687549216904E-4
prevail	4.0	3.2976092333058534E-4
refuge	4.0	3.349522693016245E-4
treasurer	4.0	3.272251308900524E-4
probability	4.0	3.180914512922465E-4
injured	4.0	3.4094783498124785E-4
regiment	4.0	3.1852205765249244E-4
highest	4.0	3.5075412136092597E-4
aftercare	4.0	3.5189583883170583E-4
panoramic	4.0	3.434655675768504E-4
starter	4.0	3.3170246289078697E-4
succession	4.0	3.278688524590164E-4
homeowner	4.0	3.4423407917383823E-4
catalyst	4.0	3.3616270274813007E-4
humanitarian	4.0	3.362474781439139E-4
buoyancy	4.0	3.526093088857546E-4
backdrop	4.0	3.3755274261603374E-4
jewel	4.0	3.3869602032176124E-4
stately	4.0	3.487662394280234E-4
anxiety	4.0	3.1109037175299425E-4
allergy	4.0	3.3715441672285906E-4
feasibility	4.0	3.3698399326032014E-4
forehead	4.0	3.4797738147020446E-4
collide	4.0	3.477656059815684E-4
quota	4.0	3.397027600849257E-4
nvq	4.0	3.429355281207133E-4
uphill	4.0	3.4885749171463456E-4
dutch	4.0	3.1655587211142766E-4
fenton	4.0	3.5093876118617303E-4
interfere	4.0	3.303328103063837E-4
cohesion	4.0	3.4494653328734045E-4
ks	4.0	3.3280638988268576E-4
ascend	4.0	3.4048348655090226E-4
booth	4.0	3.3664366268305E-4
mild	4.0	3.2107882485150104E-4
atom	4.0	3.1620553359683795E-4
widow	4.0	3.291639236339697E-4
linguistic	4.0	3.2464897329762194E-4
books	4.0	2.9478959392733434E-4
flyer	4.0	3.3898305084745765E-4
impart	4.0	3.4755408810496134E-4
remedial	4.0	3.466805338880222E-4
kb	4.0	2.865740077374982E-4
fa	4.0	3.2263268269075657E-4
sadness	4.0	3.450357974639869E-4
farmhouse	4.0	3.3551417547391375E-4
vanish	4.0	3.3738191632928474E-4
packaging	4.0	3.148366784730421E-4
centrally	4.0	3.3633229630875304E-4
punishment	4.0	3.284072249589491E-4
pond	4.0	3.0826140567200987E-4
apple	4.0	2.968460111317254E-4
newborn	4.0	3.461704889658157E-4
seedling	4.0	3.4602076124567473E-4
forwards	4.0	3.4042553191489364E-4
fc	4.0	3.319226620197494E-4
rulebook	4.0	3.540449637103912E-4
itinerary	4.0	3.3313900224868825E-4
oriental	4.0	3.3815199932369603E-4
ufo	4.0	3.3352789126990745E-4
johnny	4.0	3.2908268202385847E-4
pizza	4.0	3.4080259009968474E-4
hassle	4.0	3.403096818104475E-4
automotive	4.0	3.3233632436025255E-4
trusts	4.0	3.4258307639602604E-4
destiny	4.0	3.367570298029971E-4
reef	4.0	3.3486814566764336E-4
remarkably	4.0	3.356267830172848E-4
excellence	4.0	2.8686173264486515E-4
injection	4.0	3.2653061224489796E-4
exploit	4.0	3.0159089195506294E-4
penn	4.0	3.469210754553339E-4
packed	4.0	3.3964507090090854E-4
modified	4.0	3.3250207813798836E-4
clutch	4.0	3.4103504135049877E-4
bankrupt	4.0	3.4173430158052114E-4
lowland	4.0	3.413843133907997E-4
consuming	4.0	3.400493071495367E-4
analyst	4.0	3.169572107765452E-4
snowdonia	4.0	3.4725236565674104E-4
disciplinary	4.0	3.254943445357637E-4
sailor	4.0	3.374103753690426E-4
uniquely	4.0	3.3732501264968796E-4
lessor	4.0	3.5370059244849237E-4
families	4.0	3.402228459641065E-4
snippet	4.0	3.499256408013297E-4
tempt	4.0	3.3352789126990745E-4
recoverable	4.0	3.5084641698096656E-4
terrific	4.0	3.406284595077919E-4
newark	4.0	3.409187761015938E-4
er	4.0	3.315375051802735E-4
rustic	4.0	3.4773537338085716E-4
stump	4.0	3.4539331663932304E-4
owen	4.0	3.2203526286128333E-4
weve	4.0	3.440860215053763E-4
perpetrator	4.0	3.481591087126817E-4
na	4.0	2.9308323563892143E-4
communion	4.0	3.3486814566764336E-4
pett	4.0	3.54641368915684E-4
confuse	4.0	3.127443315089914E-4
subjective	4.0	3.372965680074205E-4
misunderstanding	4.0	3.43878954607978E-4
asa	4.0	3.448870494912916E-4
silly	4.0	3.27653997378768E-4
argentina	4.0	3.352610845696086E-4
belfast	4.0	3.049012882079427E-4
administrator	4.0	2.9353489396051957E-4
lbs	4.0	3.387247014988568E-4
slowdown	4.0	3.5174111853675694E-4
owls	4.0	3.5351303579319487E-4
appliance	4.0	3.237293622531564E-4
multiplex	4.0	3.4934497816593884E-4
wilderness	4.0	3.376382206465772E-4
segment	4.0	3.23546064870986E-4
enthusiast	4.0	3.2462262619704593E-4
beg	4.0	3.30742516950554E-4
adversely	4.0	3.4429333792391115E-4
calorie	4.0	3.3746730785455157E-4
synthesis	4.0	3.305238803503553E-4
roughly	4.0	3.216726980297547E-4
outpatient	4.0	3.4381983840467596E-4
mb	4.0	2.9364263691087944E-4
manuscript	4.0	3.1501023783272954E-4
trash	4.0	3.451548882561049E-4
trophy	4.0	3.2048714045348933E-4
suicide	4.0	3.133077465340331E-4
mortar	4.0	3.4150089643985313E-4
evade	4.0	3.488270689805529E-4
eastbourne	4.0	3.4638032559750607E-4
bee	4.0	3.354579000335458E-4
insolvency	4.0	3.3898305084745765E-4
multilingual	4.0	3.4737299174989145E-4
telegraph	4.0	3.1259768677711783E-4
sympathetically	4.0	3.5232978067471153E-4
tribe	4.0	3.303873792021145E-4
dictate	4.0	3.2938076416337287E-4
